3d9757,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581090969,,404
82efd5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581090969,29e718,200
29e718,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581090969,,404
1f285d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581090969,3731f7,200
3731f7,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581090969,,404
1fcd40,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581090970,9256b2,200
9256b2,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581090970,,404
93c85a,127.0.0.1,GET,http://127.0.0.1:8000/home,1581090999,,200
b0a9a0,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581090999,32b026,200
32b026,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581090999,,404
abf6ef,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581091000,6aefe8,200
6aefe8,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581091000,,404
0f42e7,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581091000,42c02c,200
42c02c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581091000,,404
64f660,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581091001,20df3e,200
20df3e,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581091001,,404
dc17dd,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091001,afb918,200
afb918,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091001,,404
1e8010,127.0.0.1,GET,http://127.0.0.1:8000/home,1581091036,,200
1db5e0,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091039,1236e9,200
1236e9,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091039,,404
a06aa3,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581091039,47a09d,200
47a09d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581091039,,404
505c4d,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581091039,4d9f21,200
4d9f21,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581091039,,404
24324a,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581091040,e12f27,200
e12f27,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581091040,,404
787d79,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091040,1d67d1,200
1d67d1,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091040,,404
f75683,127.0.0.1,GET,http://127.0.0.1:8000/home,1581091140,f07e93,200
f07e93,127.0.0.1,GET,http://127.0.0.1:8000/home,1581091140,,500
1990f4,127.0.0.1,GET,http://127.0.0.1:8000/home,1581091171,,200
47cfef,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091172,8fceba,200
8fceba,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091172,,404
6a17c6,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091173,283bf0,200
283bf0,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091173,,404
90c658,127.0.0.1,GET,http://127.0.0.1:8000/,1581091240,,404
7cfcaa,127.0.0.1,GET,http://127.0.0.1:8000/,1581091245,,404
46929b,127.0.0.1,GET,http://127.0.0.1:8000/home,1581091249,,200
a38532,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091249,4f9740,200
4f9740,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091249,,404
6a9b36,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091250,c6a0ab,200
c6a0ab,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091250,,404
b9980b,127.0.0.1,GET,http://127.0.0.1:8000/,1581091273,,404
f91c76,127.0.0.1,GET,http://127.0.0.1:8000/,1581091275,,404
ae7d62,127.0.0.1,GET,http://127.0.0.1:8000/,1581091297,,404
d3ce77,127.0.0.1,GET,http://127.0.0.1:8000/,1581091368,,404
25262c,127.0.0.1,GET,http://127.0.0.1:8000/,1581091408,,404
7f3e03,127.0.0.1,GET,http://127.0.0.1:8000/home,1581091422,,200
790fcf,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091422,4e26a1,200
4e26a1,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091422,,404
452949,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091423,b3eec7,200
b3eec7,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091423,,404
3d1980,127.0.0.1,GET,http://127.0.0.1:8000/,1581091650,,404
420002,127.0.0.1,GET,http://127.0.0.1:8000/,1581091651,,404
e43f23,127.0.0.1,GET,http://127.0.0.1:8000/home,1581091836,,200
d46b96,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091836,54436e,200
54436e,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091836,,404
ea7eec,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091837,392137,200
392137,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091837,,404
1222ae,127.0.0.1,GET,http://127.0.0.1:8000/,1581091916,,404
c35a88,127.0.0.1,GET,http://127.0.0.1:8000/home,1581091920,,200
dc3559,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091920,42949e,200
42949e,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091920,,404
4aaae2,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091921,a1693f,200
a1693f,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091921,,404
3ef8fa,127.0.0.1,GET,http://127.0.0.1:8000/home,1581091945,,200
c3cf9f,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091946,e6f19d,200
e6f19d,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091946,,404
fb3901,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091946,ae24d9,200
ae24d9,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091946,,404
d35f8f,127.0.0.1,GET,http://127.0.0.1:8000/home,1581091975,,200
769639,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091975,581be5,200
581be5,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581091975,,404
496e40,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091976,7f83d9,200
7f83d9,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581091976,,404
88a3c0,127.0.0.1,GET,http://127.0.0.1:8000/home,1581092025,,200
55ad6b,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581092026,4aec94,200
4aec94,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581092026,,404
505093,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581092027,902fb5,200
902fb5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581092027,,404
2b9176,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581092027,0b66f5,200
0b66f5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581092027,,404
a257f7,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581092027,4aaacc,200
4aaacc,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581092027,,404
702a67,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581092028,17c9d3,200
17c9d3,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581092028,,404
67b732,127.0.0.1,GET,http://127.0.0.1:8000/home,1581092417,,200
dcd0ad,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581092418,68d483,200
68d483,127.0.0.1,GET,http://127.0.0.1:8000/href=,1581092418,,404
072875,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581092418,456ed0,200
456ed0,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581092418,,404
f826fa,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581092419,d31564,200
d31564,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581092419,,404
a190a6,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581092419,ea1f5f,200
ea1f5f,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581092419,,404
74987b,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581092420,2e4fa4,200
2e4fa4,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581092420,,404
4018ea,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581092420,9d24a2,200
9d24a2,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581092420,,404
176e26,127.0.0.1,GET,http://127.0.0.1:8000/home,1581093029,,200
30dff6,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581093029,ca3c95,200
ca3c95,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581093029,,404
3c5664,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581093030,e55333,200
e55333,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_07.jpg,1581093030,,404
6ebe00,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581093030,e0895c,200
e0895c,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_08.jpg,1581093030,,404
0a9d4f,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581093031,374276,200
374276,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581093031,,404
5d8635,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581093031,3bced5,200
3bced5,127.0.0.1,GET,http://127.0.0.1:8000/images/banner/banner_09.jpg,1581093031,,404
2091f5,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581093031,2a6658,200
2a6658,127.0.0.1,GET,http://127.0.0.1:8000/images/background/footer-bg.jpg,1581093031,,404
1e4be0,127.0.0.1,GET,http://127.0.0.1:8000/home,1581093129,,200
a1f05b,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581093130,9bdcc3,200
9bdcc3,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581093130,,404
c2daa7,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581093130,c7a561,200
c7a561,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581093130,,404
23a6c7,127.0.0.1,GET,http://127.0.0.1:8000/,1581249636,,404
071400,127.0.0.1,GET,http://127.0.0.1:8000/home,1581249670,,200
0e7cf9,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581249672,08a2c0,200
08a2c0,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581249672,,404
daec6d,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581249672,cf3677,200
cf3677,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581249672,,404
178c3b,127.0.0.1,GET,http://127.0.0.1:8000/home,1581249693,,200
abdebe,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581249693,9e05be,200
9e05be,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581249693,,404
a0b5b2,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581249694,ce5499,200
ce5499,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581249694,,404
fa1b34,127.0.0.1,GET,http://127.0.0.1:8000/home,1581249710,,200
8aa5b4,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581249711,7e2cbd,200
7e2cbd,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581249711,,404
33f9e1,127.0.0.1,GET,http://127.0.0.1:8000/home,1581249807,255918,200
255918,127.0.0.1,GET,http://127.0.0.1:8000/home,1581249807,,500
40b8de,127.0.0.1,GET,http://127.0.0.1:8000/home,1581249845,a562f0,200
a562f0,127.0.0.1,GET,http://127.0.0.1:8000/home,1581249845,,500
42e8a0,127.0.0.1,GET,http://127.0.0.1:8000/home,1581249902,bbeff1,200
bbeff1,127.0.0.1,GET,http://127.0.0.1:8000/home,1581249902,,500
c346bf,127.0.0.1,GET,http://127.0.0.1:8000/test,1581250565,,200
81adb5,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581250566,37094a,200
37094a,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581250566,,404
e2435b,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581250566,281670,200
281670,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581250566,,404
eac37b,127.0.0.1,GET,http://127.0.0.1:8000/test,1581250619,ce6367,200
ce6367,127.0.0.1,GET,http://127.0.0.1:8000/test,1581250619,,500
8e4aca,127.0.0.1,GET,http://127.0.0.1:8000/test,1581250644,44c248,200
44c248,127.0.0.1,GET,http://127.0.0.1:8000/test,1581250644,,500
2c0408,127.0.0.1,GET,http://127.0.0.1:8000/test,1581250676,,200
f934be,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581250676,a0f296,200
a0f296,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581250676,,404
505133,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581250676,6a8f2b,200
6a8f2b,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581250676,,404
b1ec95,127.0.0.1,GET,http://127.0.0.1:8000/home,1581251306,b3e116,200
b3e116,127.0.0.1,GET,http://127.0.0.1:8000/home,1581251306,,500
f8501f,127.0.0.1,GET,http://127.0.0.1:8000/home,1581251321,,200
b6e758,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581251321,83414e,200
83414e,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581251321,,404
3f5c27,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581251322,28cd17,200
28cd17,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581251322,,404
54350f,127.0.0.1,GET,http://127.0.0.1:8000/test,1581251332,,200
1ebf97,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581251333,1dfd61,200
1dfd61,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581251333,,404
119b4e,127.0.0.1,GET,http://127.0.0.1:8000/cdnjs.cloudflare.com/ajax/libs/waypoints/2.0.3/waypoints.min.js,1581251333,a82386,200
